family,n_t,m,K,T,S,bound,G,padding,n_eff,R_eff,packing_gain,R_t,R_asymptotic_noiseless,R_asymptotic_noisy
id,40,1310720,65536,1048576,1,0.062499046325683594,810,0,80.0,0.25402410118609203,810,0.5080482023721841,0.5,0.25
rank,40,62400,3120,1048576,21,0.06246471405029297,810,0,80.0,0.19911573010796216,810,0.3982314602159243,0.5,0.25
exact-threshold,42,168,8,2097152,14028,0.04682350158691406,771,18,84.04669260700389,0.0879548878543584,771,0.1760075576852086,0.16666666666666666,0.08333333333333333
