source_file,function_type,function_label,n,r,T,K,m,S,E2,tag_error_exponent,effective_error_exponent,effective_delta,asymptotic_parallel_rate_target,ldpc_code_rate,ldpc_block_length,ldpc_information_length,ldpc_payload_rate,padding_efficiency,tuples_per_frame,ebno_db,channel_uses_per_bfc_decision,parallel_bfc_rate,rs_worst_case_fpr_bound,frames,stopping_mode,coded_false_positive_count,coded_negative_trials,coded_false_negative_count,coded_positive_trials,coded_fpr,coded_fnr,coded_max_fpr_fnr,coded_fp_plus_fn_over_trials,coded_max_ci95_lower,coded_max_ci95_upper,coded_max_zero_event_tuple_upper95_legacy,coded_fpr_zero_event_cluster_upper95,coded_fnr_zero_event_cluster_upper95,coded_max_zero_event_cluster_upper95,uncoded_false_positive_count,uncoded_negative_trials,uncoded_false_negative_count,uncoded_positive_trials,uncoded_fpr,uncoded_fnr,uncoded_max_fpr_fnr,uncoded_fp_plus_fn_over_trials,uncoded_max_ci95_lower,uncoded_max_ci95_upper,uncoded_max_zero_event_tuple_upper95_legacy,uncoded_fpr_zero_event_cluster_upper95,uncoded_fnr_zero_event_cluster_upper95,uncoded_max_zero_event_cluster_upper95,noiseless_false_positive_count,noiseless_negative_trials,noiseless_false_negative_count,noiseless_positive_trials,noiseless_fpr,noiseless_fnr,noiseless_max_fpr_fnr,noiseless_fp_plus_fn_over_trials,noiseless_max_ci95_lower,noiseless_max_ci95_upper,noiseless_max_zero_event_tuple_upper95_legacy,noiseless_fpr_zero_event_cluster_upper95,noiseless_fnr_zero_event_cluster_upper95,noiseless_max_zero_event_cluster_upper95,ldpc_frame_errors,ldpc_fer,ldpc_payload_ber,mean_ldpc_iterations,coded_tuple_error_rate,empirical_fpr_union_reference,worst_case_fpr_union_reference,fnr_fer_reference,empirical_fpr_union_excess,worst_case_fpr_union_excess,fnr_fer_excess,intrinsic_balanced_error,channel_created_balanced_error,channel_corrected_intrinsic_error
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p5.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.5,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,1,1012500,983778,1012500,9.87654320987654e-07,0.971632592592593,0.971632592592593,0.485816790123457,0.971122962962963,0.972118518518518,NaN,NaN,NaN,NaN,0,1012500,949583,1012500,0,0.93785975308642,0.93785975308642,0.46892987654321,0.93741037037037,0.938320987654321,NaN,0.00119757524316,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,2500,1,0.0933760740740741,50,0.971637530864198,1,1,1,-0.999999012345679,-0.999999012345679,-0.0283674074074074,1.48148148148148e-06,0.485816790123457,1.48148148148148e-06
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p6.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.6,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,1,1012500,939749,1012500,9.87654320987654e-07,0.928147160493827,0.928147160493827,0.464074074074074,0.924614320987654,0.931741234567901,NaN,NaN,NaN,NaN,3,1012500,943073,1012500,2.96296296296296e-06,0.93143012345679,0.93143012345679,0.465716543209877,0.930943209876543,0.93191012345679,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,2499,0.9996,0.0779997407407407,49.9988,0.92825975308642,0.999602962962963,1,0.9996,-0.999601975308642,-0.999999012345679,-0.0714528395061729,1.48148148148148e-06,0.464073580246914,9.87654320987654e-07
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p7.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.7,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,2,1012500,549742,1012500,1.97530864197531e-06,0.542955061728395,0.542955061728395,0.271478518518519,0.528497777777778,0.557148641975309,NaN,NaN,NaN,NaN,2,1012500,936758,1012500,1.97530864197531e-06,0.925193086419753,0.925193086419753,0.462597530864198,0.924718024691358,0.925695802469136,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,2272,0.9088,0.0353870740740741,49.7996,0.54269037037037,0.908802962962963,0.971299046325684,0.9088,-0.908800987654321,-0.971297071017042,-0.365844938271605,1.48148148148148e-06,0.271477530864198,4.93827160493827e-07
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p8.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.8,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,36888,1012500,2.96296296296296e-06,0.0364325925925926,0.0364325925925926,0.0182177777777778,0.0312592592592593,0.0422449382716049,NaN,NaN,NaN,NaN,1,1012500,928403,1012500,9.87654320987654e-07,0.916941234567901,0.916941234567901,0.458471111111111,0.916395061728395,0.917461728395062,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,507,0.2028,0.00179101234567901,44.8556,0.0364967901234568,0.202802962962963,0.265299046325684,0.2028,-0.2028,-0.265296083362721,-0.166367407407407,1.48148148148148e-06,0.0182162962962963,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p0p9.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,0.9,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,590,1012500,2.96296296296296e-06,0.000582716049382716,0.000582716049382716,0.00029283950617284,3.95061728395062e-06,0.00157728395061728,NaN,NaN,NaN,NaN,1,1012500,921290,1012500,9.87654320987654e-07,0.909916049382716,0.909916049382716,0.454958518518519,0.909357037037037,0.910459259259259,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,5,0.002,0.000129185185185185,35.5448,0.000578271604938272,0.00200296296296296,0.0644990463256836,0.002,-0.002,-0.0644960833627206,-0.00141728395061728,1.48148148148148e-06,0.000291358024691358,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p0.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,472,1012500,2.96296296296296e-06,0.000466172839506173,0.000466172839506173,0.000234567901234568,9.87654320987654e-07,0.00126617283950617,NaN,NaN,NaN,NaN,0,1012500,912845,1012500,0,0.901575308641975,0.901575308641975,0.450787654320988,0.900980740740741,0.902177777777778,NaN,0.00119757524316,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,2,0.0008,0.00014737037037037,29.7328,0.000462716049382716,0.000802962962962963,0.0632990463256836,0.0008,-0.0008,-0.0632960833627206,-0.000333827160493827,1.48148148148148e-06,0.000233086419753086,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p1.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.1,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,1012500,903901,1012500,9.87654320987654e-07,0.892741728395062,0.892741728395062,0.446371358024691,0.892132345679012,0.893326419753086,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,25.888,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p2.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.2,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,806,1012500,2.96296296296296e-06,0.000796049382716049,0.000796049382716049,0.000399506172839506,1.97530864197531e-06,0.0019920987654321,NaN,NaN,NaN,NaN,1,1012500,893765,1012500,9.87654320987654e-07,0.882730864197531,0.882730864197531,0.441365925925926,0.882125432098765,0.883343209876543,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,2,0.0008,9.84938271604938e-05,23.2028,0.000794074074074074,0.000802962962962963,0.0632990463256836,0.0008,-0.0008,-0.0632960833627206,-3.95061728395069e-06,1.48148148148148e-06,0.000398024691358025,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p3.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.3,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,3,1012500,884115,1012500,2.96296296296296e-06,0.8732,0.8732,0.436601481481481,0.872549135802469,0.873811358024691,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,0,0,0,21.0164,0,2.96296296296296e-06,0.0624990463256836,0,0,-0.0624960833627206,0,1.48148148148148e-06,0,0
results/noisy_channel_confirmatory_bp/waterfall/id/n_40/Rc_0p5/points/result_n_40_awgn_ebno_p1p4.mat,id,Identification,40,20,1048576,65536,1310720,1,0.1,0.1,0.05,0.2,0.2,0.5,64800,32400,0.5,1,810,1.4,80,0.254024101186092,0.0624990463256836,2500,fixed_frames,3,1012500,358,1012500,2.96296296296296e-06,0.00035358024691358,0.00035358024691358,0.000178271604938272,0,0.00141432098765432,NaN,NaN,NaN,NaN,1,1012500,872307,1012500,9.87654320987654e-07,0.861537777777778,0.861537777777778,0.430769382716049,0.860868148148148,0.862186666666667,NaN,NaN,NaN,NaN,3,1012500,0,1012500,2.96296296296296e-06,0,2.96296296296296e-06,1.48148148148148e-06,0,6.91358024691358e-06,NaN,NaN,0.00119757524316,NaN,1,0.0004,2.35679012345679e-05,19.266,0.000350123456790123,0.000402962962962963,0.0628990463256836,0.0004,-0.0004,-0.0628960833627206,-4.64197530864198e-05,1.48148148148148e-06,0.00017679012345679,0
